T,612,2,0.8975641E+04,5751974E-03,-0.7636E+03,-0.1281E+04,0.3588257,-0.5706932,-0.7386159
T,614,2,0.1904975E+05,5754257E-03,-0.4764E+03,0.7375E+03,0.9739466,-0.2149081,0.0724055
T,615,2,0.1303061E+05,5753356E-03,0.1453E+04,-0.1735E+04,0.8554618,-0.4460298,-0.2631396
T,616,2,0.1769521E+05,5750197E-03,-0.3456E+03,-0.1016E+04,0.9412051,-0.1830467,-0.2839486
T,617,2,0.2060267E+05,5753595E-03,-0.3118E+03,-0.5444E+03,0.8713215,-0.1491917,-0.4674833
T,618,2,0.1815689E+05,5754875E-03,-0.5563E+03,-0.1485E+04,0.9604740,-0.1993601,-0.1942812
T,619,2,0.1997049E+05,5751874E-03,0.6040E+02,-0.2014E+03,0.9865300,-0.0805066,-0.1423979
T,620,2,0.1918911E+05,5753490E-03,0.5625E+03,-0.9579E+03,0.9154124,0.1497279,-0.3736332
T,621,2,0.1726027E+05,5752052E-03,-0.1113E+04,-0.1769E+03,0.8126668,-0.0533502,-0.5802813
T,622,2,0.1665339E+05,5752019E-03,0.8565E+03,0.4874E+03,0.6721689,0.2723315,0.6884943
T,623,2,0.1926366E+05,5753977E-03,-0.2049E+03,0.2582E+03,0.9283739,-0.2268181,0.2944068
T,624,2,0.1898134E+05,5755068E-03,0.1040E+04,-0.4957E+03,0.9809170,-0.0274637,-0.1924774
T,625,2,0.1781315E+05,5754187E-03,-0.2903E+03,0.4271E+03,0.9531814,-0.2983494,0.0493246
T,626,2,0.1399606E+05,5750882E-03,-0.1623E+04,-0.2123E+04,0.8334193,-0.5239976,-0.1756096
T,627,2,0.2058086E+05,5753623E-03,0.1268E+03,0.2664E+03,0.9979340,-0.0638886,0.0067827
T,628,2,0.2188540E+05,5755447E-03,-0.6945E+03,-0.4605E+02,0.9743789,-0.2029929,-0.0968481
T,629,2,0.2101114E+05,5752906E-03,0.9117E+03,0.7078E+03,0.9507367,0.2589796,0.1703799
T,630,2,0.1991566E+05,5750427E-03,-0.1139E+03,-0.1970E+03,0.9912493,-0.0997155,-0.0864960
T,631,2,0.1438171E+05,5750216E-03,0.6297E+03,0.1086E+04,0.9400438,0.0550584,0.3365801
T,632,2,0.1689095E+05,5753561E-03,-0.1286E+04,-0.1010E+04,0.7987142,-0.3676540,-0.4763257
T,633,2,0.1647792E+05,5751266E-03,0.4119E+03,-0.1352E+03,0.2233749,-0.4576289,0.8606273
T,634,2,0.1867527E+05,5752022E-03,0.3526E+03,-0.5573E+03,0.9854103,0.1663602,0.0359270
T,635,2,0.1807703E+05,5752781E-03,0.1212E+04,0.2708E+03,0.9253590,0.3068543,-0.2226010
T,636,2,0.1693042E+05,5751252E-03,-0.6453E+03,-0.1920E+03,0.3022465,-0.2718943,-0.9136304
T,637,2,0.1993830E+05,5754211E-03,-0.5422E+03,0.2894E+03,0.9722786,0.1707514,-0.1597443
T,638,2,0.1931136E+05,5753658E-03,0.6767E+03,0.1100E+03,0.8244045,0.5419190,0.1633433
T,639,2,0.1733354E+05,5750895E-03,-0.8065E+03,-0.8700E+03,0.8784279,-0.4062502,0.2516451
T,640,2,0.1756116E+05,5750157E-03,-0.6725E+03,-0.1372E+04,0.0668785,0.0190580,-0.9975791
T,641,2,0.2044300E+05,5750872E-03,-0.1752E+03,-0.2459E+03,0.9603239,0.1561408,-0.2310802
T,642,2,0.1808223E+05,5751115E-03,-0.2487E+03,0.5264E+03,0.5239735,0.2321826,0.8194773
T,643,2,0.1874607E+05,5753559E-03,0.3399E+03,-0.2119E+03,0.9917434,-0.0278452,-0.1251787
T,644,2,0.2043617E+05,5753376E-03,-0.7001E+02,-0.1537E+03,0.9176270,0.1004989,-0.3845265
T,646,2,0.1918289E+05,5754996E-03,-0.2621E+03,0.1054E+04,0.8772387,-0.3057477,0.3700955
T,647,2,0.2033504E+05,5754724E-03,0.5804E+03,0.4520E+03,0.9437675,0.1524285,0.2933742
T,648,2,0.1895948E+05,5750872E-03,0.6044E+02,-0.9937E+02,0.8241078,-0.5000065,0.2661575
T,649,2,0.1843338E+05,5754089E-03,-0.8915E+03,0.6053E+02,0.7353344,-0.6775819,-0.0128873
T,650,2,0.1723287E+05,5751854E-03,0.3339E+03,-0.1600E+04,0.9467814,0.0396167,-0.3194300
T,651,2,0.1691800E+05,5750384E-03,-0.1353E+04,0.2862E+03,0.8922884,-0.4171462,0.1726570
T,652,2,0.1721052E+05,5752477E-03,-0.5498E+03,0.1271E+03,0.9720391,-0.1680498,-0.1640100
T,653,2,0.1807736E+05,5754782E-03,-0.5448E+03,-0.5961E+03,0.9966246,0.0747053,0.0340374
T,654,2,0.1761084E+05,5752017E-03,0.3240E+03,-0.2569E+03,0.7666473,-0.3677005,-0.5263538
T,655,2,0.1564382E+05,5751097E-03,-0.8405E+02,0.2402E+03,0.7273213,0.4783226,0.4921496
T,656,2,0.1733171E+05,5753494E-03,0.5920E+03,0.1248E+03,0.9315770,0.3635384,-0.0020358
T,657,2,0.1937379E+05,5752919E-03,0.2076E+03,-0.4065E+03,0.8068290,0.3307914,-0.4894936
T,658,2,0.1770724E+05,5752605E-03,0.4994E+03,-0.2873E+03,0.9395002,0.2815854,0.1950616
T,659,2,0.2083807E+05,5754092E-03,0.8342E+03,-0.3748E+03,0.7905739,0.4574939,-0.4070531
T,660,2,0.1902837E+05,5752228E-03,0.6659E+02,0.3797E+03,0.8826719,0.4521818,0.1281485
T,661,2,0.1938484E+05,5754731E-03,-0.9093E+03,0.3745E+03,0.9327766,-0.3549917,0.0625202
T,662,2,0.1993502E+05,5752631E-03,0.3059E+03,-0.3743E+03,0.9433409,0.3306362,0.0280650
T,663,2,0.1867795E+05,5751719E-03,-0.2875E+03,-0.2589E+03,0.9255946,-0.3350218,-0.1761678
T,664,2,0.1714772E+05,5751705E-03,-0.1283E+04,-0.5222E+02,0.7928131,-0.2947823,-0.5334329
T,665,2,0.1144035E+05,5750418E-03,0.3970E+03,-0.1811E+04,0.6966583,-0.1426596,-0.7030758
T,666,2,0.1932408E+05,5750363E-03,0.1908E+03,0.8321E+03,0.9848695,0.0285438,0.1709307
T,667,2,0.2004972E+05,5751195E-03,-0.3789E+03,0.3434E+03,0.9928536,-0.1034710,0.0594598
T,668,2,0.8661878E+04,5752120E-03,-0.2601E+03,-0.2367E+04,0.5251018,-0.2730624,-0.8060428
T,669,2,0.1877118E+05,5753068E-03,-0.8420E+03,0.8058E+03,0.8861188,-0.4382696,-0.1507091
T,673,2,0.1913497E+05,5753404E-03,-0.5499E+03,-0.5301E+03,0.9524720,-0.1334948,-0.2738177
T,674,2,0.1983343E+05,5753140E-03,-0.4320E+03,-0.3634E+02,0.9065344,-0.3479448,-0.2390183
T,675,2,0.1944900E+05,5754129E-03,0.1410E+03,-0.2352E+03,0.9232326,0.0062360,-0.3841909
T,676,2,0.2032927E+05,5755631E-03,0.9903E+02,-0.3008E+03,0.9992820,-0.0043220,0.0376413
T,677,2,0.1839503E+05,5754258E-03,0.3870E+03,0.1672E+02,0.9773310,-0.1412924,0.1576721
T,678,2,0.1823171E+05,5753460E-03,0.6206E+01,0.9829E+03,0.8908675,0.0986572,0.4434205
T,679,2,0.1731115E+05,5750872E-03,-0.2502E+03,0.1312E+04,0.7562169,0.1113215,0.6447818
T,680,2,0.2111293E+05,5755187E-03,0.6435E+03,0.3604E+03,0.8661165,0.3309933,0.3745471
T,681,2,0.1997688E+05,5755334E-03,-0.3538E+03,0.4428E+02,0.8960104,0.2466559,-0.3692238
T,682,2,0.1990588E+05,5752455E-03,0.1314E+04,-0.4131E+03,0.9096026,0.4133161,-0.0423423
T,683,2,0.1724741E+05,5752054E-03,0.1881E+03,-0.4582E+03,0.8163231,0.0788410,-0.5721894
T,684,2,0.1583337E+05,5754971E-03,-0.2152E+04,-0.2208E+03,0.8374527,-0.5410741,0.0768889
T,685,2,0.2164571E+05,5750880E-03,0.3701E+02,0.8580E+02,0.9845591,-0.1118545,0.1346548
T,686,2,0.1690324E+05,5750155E-03,-0.8883E+03,0.3964E+03,0.8526689,-0.4876657,-0.1874510
T,687,2,0.1744294E+05,5753498E-03,-0.1131E+04,0.2079E+03,0.6210408,-0.5689884,-0.5390366
T,688,2,0.1895115E+05,5753754E-03,0.3739E+02,-0.4864E+03,0.9956990,0.0924426,-0.0061603
T,689,2,0.1955058E+05,5754996E-03,-0.2077E+03,-0.4540E+03,0.9530727,-0.1805679,-0.2429972
T,690,2,0.1996746E+05,5751566E-03,0.4495E+03,0.4007E+03,0.9317652,-0.0463273,0.3600935
T,691,2,0.1878236E+05,5752539E-03,-0.4697E+02,-0.1699E+03,0.9726071,-0.1547511,0.1734575
T,693,2,0.1799182E+05,5755247E-03,0.1067E+04,-0.1128E+04,0.9559465,0.2678327,-0.1201329
T,694,2,0.2192120E+05,5754692E-03,0.3661E+03,0.1493E+03,0.9937558,0.1077975,0.0287945
T,695,2,0.1743352E+05,5753855E-03,-0.4934E+03,-0.5054E+03,0.8545802,-0.3239357,-0.4059043
T,696,2,0.1329068E+05,5750949E-03,0.8325E+03,-0.1838E+04,0.5249389,0.6021175,-0.6015761
T,697,2,0.1831588E+05,5754171E-03,0.5945E+03,-0.7173E+03,0.7934483,0.4255486,-0.4351416
T,698,2,0.1924574E+05,5752782E-03,-0.7667E+03,0.5751E+02,0.9068211,-0.3192094,-0.2752832
T,699,2,0.2038859E+05,5750721E-03,0.7871E+01,0.1231E+03,0.9187837,-0.3923894,0.0432099
T,700,2,0.1691911E+05,5753986E-03,0.1604E+04,-0.9957E+03,0.8685631,0.1589295,-0.4694034
T,701,2,0.1923326E+05,5753535E-03,-0.2595E+01,0.5452E+03,0.9480288,-0.2163486,0.2333123
T,702,2,0.2050697E+05,5753510E-03,0.5917E+03,0.2936E+03,0.8632265,0.2250765,0.4518634
T,703,2,0.1740379E+05,5752924E-03,0.6082E+03,0.6199E+03,0.6385193,0.3770374,0.6709217
T,704,2,0.1875683E+05,5750107E-03,0.3049E+03,-0.1401E+03,0.9481374,-0.1069511,-0.2993276
T,705,2,0.2042232E+05,5751587E-03,0.5210E+03,0.1645E+03,0.9871499,0.1390409,-0.0787567
T,706,2,0.1081121E+05,5750815E-03,0.1085E+03,-0.2067E+03,0.9242064,0.3777278,0.0562510
T,707,2,0.1725305E+05,5750356E-03,0.2549E+03,-0.1682E+04,0.7955325,0.3912705,-0.4626397
T,708,2,0.1969044E+05,5752111E-03,0.7078E+03,0.2077E+03,0.9666555,0.2417460,0.0844744
T,709,2,0.1745044E+05,5751244E-03,-0.5700E+03,0.6898E+03,0.8264758,-0.5614231,0.0417365
T,710,2,0.1965526E+05,5752020E-03,0.1100E+04,0.1726E+03,0.7269949,0.6865873,0.0087279
T,711,2,0.4993719E+04,5753170E-03,-0.2511E+04,-0.2534E+04,0.5692999,0.1200335,-0.8133201
T,712,2,0.1957445E+05,5752746E-03,-0.4614E+03,-0.6831E+03,0.9691287,0.2252807,-0.1001910
T,713,2,0.1779202E+05,5750238E-03,-0.5164E+03,0.9402E+03,0.8480727,0.5102712,0.1428146
T,714,2,0.1872403E+05,5751635E-03,-0.3471E+03,0.1332E+04,0.7608075,-0.0119521,0.6488676
T,715,2,0.1302331E+05,5751845E-03,0.4003E+03,-0.7377E+03,0.7608419,-0.6333938,0.1411802
T,716,2,0.1901063E+05,5750227E-03,-0.9647E+03,-0.8887E+03,0.8397591,-0.3534271,-0.4121820
T,717,2,0.1909663E+05,5753243E-03,-0.5559E+02,-0.1378E+03,0.9686924,0.0826164,-0.2341143
T,718,2,0.1579399E+05,5750208E-03,0.8730E+02,0.9076E+03,0.8206314,0.2135535,0.5300557
T,719,2,0.2087380E+05,5750325E-03,-0.1953E+03,0.5214E+02,0.9810542,0.0850635,-0.1740599
T,720,2,0.2046282E+05,5751413E-03,0.4012E+03,0.1392E+03,0.9853530,-0.0515654,-0.1625440
T,721,2,0.2013651E+05,5751040E-03,-0.6694E+03,-0.2214E+03,0.9875284,0.0077629,-0.1572495
T,723,2,0.1965969E+05,5753692E-03,-0.1288E+03,0.2026E+03,0.9986713,-0.0075309,0.0509789
T,726,2,0.1862796E+05,5752325E-03,0.3261E+03,-0.2839E+03,0.7309203,0.5634684,-0.3850440
T,727,2,0.1918482E+05,5753285E-03,0.1532E+03,0.1971E+02,0.6486506,0.5600704,0.5153383
T,728,2,0.1875471E+05,5752053E-03,-0.6446E+03,-0.4095E+03,0.8863669,-0.4380476,-0.1498932
T,729,2,0.1950165E+05,5752850E-03,0.1128E+04,-0.1075E+04,0.9093456,0.3727701,-0.1847512
T,730,2,0.1294596E+05,5751799E-03,0.1745E+04,0.7203E+03,0.4268086,0.8070080,0.4081329
T,731,2,0.1752001E+05,5752532E-03,-0.3311E+03,0.4224E+03,0.7917772,-0.3875977,0.4720771
T,732,2,0.2051832E+05,5750048E-03,-0.1831E+03,-0.1785E+03,0.9434494,0.1841206,-0.2756862
T,733,2,0.1834081E+05,5754407E-03,0.2496E+03,0.5345E+03,0.9556867,-0.2094055,0.2069111
T,734,2,0.1689917E+05,5752655E-03,0.1428E+03,0.1359E+04,0.7210880,-0.2295407,0.6537149
T,735,2,0.1760732E+05,5750945E-03,-0.2293E+03,0.1007E+04,0.9899862,0.0471832,-0.1330452
T,736,2,0.1750736E+05,5750863E-03,0.7753E+03,0.9722E+03,0.9355454,0.3531561,0.0059581
T,737,2,0.3933650E+04,5753976E-03,0.2717E+04,-0.2387E+04,0.9675770,-0.0593953,-0.2454934
T,738,2,0.1775496E+05,5750913E-03,-0.6519E+03,-0.4344E+03,0.8211957,-0.0978861,-0.5621886
T,739,2,0.1981632E+05,5755078E-03,0.1259E+03,-0.2030E+03,0.9509693,0.2049981,-0.2315883
T,740,2,0.1884104E+05,5754488E-03,-0.4930E+03,-0.4036E+03,0.9799226,-0.1525621,-0.1283612
T,742,2,0.1067686E+05,5752816E-03,-0.1435E+04,-0.3433E+04,0.6971956,-0.0189003,-0.7166318
T,743,2,0.1673203E+05,5755107E-03,-0.1912E+03,0.1882E+04,0.9379042,0.3419326,0.0584616
T,744,2,0.2053373E+05,5750120E-03,-0.1724E+03,-0.9516E+03,0.9628404,-0.1108617,-0.2462684
T,745,2,0.1931971E+05,5751780E-03,-0.1184E+04,-0.1764E+03,0.7016979,-0.7100014,-0.0593137
T,746,2,0.1955268E+05,5754417E-03,0.5414E+03,-0.1854E+03,0.9312922,0.3449300,0.1171245
T,747,2,0.1918908E+05,5754838E-03,0.5524E+03,-0.2089E+03,0.8708101,0.4908111,0.0281825
T,748,2,0.1677675E+05,5753134E-03,-0.4832E+03,0.1762E+04,0.8441706,-0.0987054,0.5269092
T,749,2,0.1735170E+05,5753509E-03,0.3145E+02,-0.1358E+03,0.9377326,-0.1244211,0.3243100
T,750,2,0.2021273E+05,5754820E-03,-0.7951E+02,-0.1604E+03,0.9172904,-0.3600884,-0.1700430
T,751,2,0.1368597E+05,5754168E-03,-0.3190E+03,0.2692E+04,0.7539598,0.1825067,0.6310594
T,752,2,0.1749646E+05,5752500E-03,-0.3718E+03,-0.1170E+04,0.9544287,-0.1717121,-0.2440918
T,753,2,0.1929133E+05,5750415E-03,0.6556E+03,0.6121E+03,0.8474214,0.4273097,0.3150925
T,754,2,0.1867166E+05,5752590E-03,-0.8102E+03,-0.2520E+03,0.7578825,-0.6371625,-0.1401361
T,755,2,0.1810122E+05,5752535E-03,-0.2209E+03,0.1672E+03,0.8847899,-0.2423220,0.3980287
T,756,2,0.2004139E+05,5750951E-03,0.4899E+03,-0.4770E+03,0.9400483,0.1210075,-0.3188516
T,757,2,0.1364098E+05,5750253E-03,0.1267E+04,0.1620E+04,0.2663773,0.7786251,0.5681426
T,758,2,0.1928580E+05,5755452E-03,-0.5021E+03,-0.1608E+03,0.9942466,0.0283855,-0.1032858
T,759,2,0.1896891E+05,5751441E-03,0.4966E+03,-0.2637E+03,0.9524406,0.3045730,-0.0096058
T,760,2,0.1505819E+05,5752109E-03,0.2328E+04,0.7591E+03,0.8282323,0.4337903,0.3547636
T,761,2,0.1667241E+05,5750026E-03,-0.1247E+04,-0.7866E+03,0.9863308,0.0208971,-0.1634466
T,762,2,0.1720469E+05,5751409E-03,-0.1586E+03,0.1516E+04,0.8234411,-0.0739317,0.5625645
T,763,2,0.1812302E+05,5750644E-03,0.7209E+03,0.2246E+03,0.9045869,-0.0215426,0.4257446
T,764,2,0.1720450E+05,5750556E-03,-0.4289E+03,-0.3597E+03,0.9628843,-0.1507693,-0.2238806
T,765,2,0.1833445E+05,5753807E-03,-0.5957E+03,0.1207E+04,0.8009831,-0.4409044,0.4050054
T,766,2,0.2053241E+05,5750823E-03,-0.1004E+04,0.1670E+03,0.8469251,-0.5077461,0.1578345
T,767,2,0.1582438E+05,5750295E-03,-0.3004E+03,0.1626E+04,0.4670626,0.3276515,0.8212777
T,769,2,0.1810996E+05,5754753E-03,-0.3270E+03,-0.8651E+02,0.9534405,-0.1834629,0.2393587
T,770,2,0.1778945E+05,5753234E-03,-0.1931E+03,-0.4466E+03,0.5410186,-0.8249640,0.1635029
T,771,2,0.2118368E+05,5755501E-03,-0.1739E+03,0.5929E+03,0.9598262,0.0750938,0.2703602
T,773,2,0.1562823E+05,5753287E-03,0.2634E+04,0.1738E+03,0.8289564,0.5590152,0.0182562
T,774,2,0.1473160E+05,5750393E-03,-0.8651E+03,0.1450E+04,0.8388945,-0.2963106,0.4565699
T,775,2,0.1710698E+05,5750889E-03,0.4395E+03,0.1450E+04,0.2474695,0.0754331,0.9659548
T,776,2,0.1802721E+05,5751683E-03,0.2597E+01,0.9410E+03,0.9917827,0.0714729,0.1061068
T,777,2,0.1892986E+05,5752188E-03,0.5929E+03,0.2997E+03,0.9747277,0.2041072,0.0908088
T,778,2,0.1617003E+05,5753132E-03,0.1717E+04,0.5311E+03,0.7823281,0.6146008,0.1011361
T,779,2,0.2030875E+05,5752245E-03,-0.3262E+03,-0.2306E+03,0.9810977,0.0751098,-0.1783421
T,780,2,0.1893196E+05,5754492E-03,-0.6659E+03,0.1314E+03,0.9969879,0.0756932,0.0168995
T,781,2,0.2192290E+05,5751430E-03,0.1068E+03,-0.3845E+03,0.9838683,0.1146658,0.1373135
T,782,2,0.4396477E+04,5754159E-03,-0.1427E+04,-0.1980E+04,0.9803172,-0.1957285,0.0258562
T,783,2,0.2021900E+05,5754916E-03,-0.3875E+02,0.8305E+02,0.9773506,-0.0350881,0.2086975
T,784,2,0.1840745E+05,5754298E-03,0.1783E+03,0.4836E+03,0.9590317,-0.2519252,-0.1295835
T,785,2,0.2073440E+05,5753042E-03,-0.1165E+03,0.5243E+03,0.9970368,-0.0764842,-0.0082368
T,786,2,0.1778551E+05,5753544E-03,-0.4022E+03,0.1020E+04,0.8568837,-0.4966484,0.1381695
T,787,2,0.1952560E+05,5752215E-03,-0.2729E+03,0.2416E+03,0.9500780,-0.2624483,-0.1687387
T,788,2,0.1710548E+05,5754945E-03,-0.5192E+03,0.1719E+04,0.9120799,0.0742480,0.4032339
T,789,2,0.1625742E+05,5750442E-03,-0.1070E+04,-0.8052E+03,0.2311714,-0.8856862,-0.4026410
T,790,2,0.1357012E+05,5752241E-03,-0.1268E+04,-0.1785E+04,0.8597063,-0.0016239,-0.5107861
T,791,2,0.1826344E+05,5751610E-03,-0.2455E+03,0.4726E+03,0.9951325,-0.0034252,0.0984868
T,792,2,0.1627976E+05,5754208E-03,0.5714E+03,0.2992E+03,0.9629087,0.1607338,0.2167293
T,794,2,0.2067501E+05,5750422E-03,0.7126E+03,0.2860E+03,0.9725967,0.2030537,0.1132471
T,795,2,0.1839619E+05,5754822E-03,-0.8003E+03,-0.3013E+02,0.8887168,-0.3290347,-0.3192469
T,796,2,0.1451822E+05,5752845E-03,-0.2161E+04,-0.3272E+02,0.5986120,-0.7559091,0.2650755
T,797,2,0.2060533E+05,5751179E-03,-0.5277E+03,0.6186E+03,0.7075392,-0.2372059,0.6656738
T,798,2,0.1808130E+05,5750577E-03,-0.1450E+04,-0.2509E+03,0.9858109,-0.0744834,-0.1504299
T,799,2,0.1928876E+05,5755293E-03,0.1448E+03,-0.3499E+03,0.9788373,0.0449505,-0.1996421
T,800,2,0.1974870E+05,5752987E-03,0.6204E+03,0.7567E+03,0.8607747,0.3469303,0.3724328
T,801,2,0.1979461E+05,5751677E-03,0.3950E+03,-0.2081E+03,0.9879667,0.1224797,-0.0944482
T,802,2,0.2096153E+05,5752295E-03,-0.5183E+03,-0.1327E+03,0.9926318,-0.1191969,0.0217743
T,803,2,0.1972553E+05,5752480E-03,-0.3777E+03,0.5066E+03,0.9926467,-0.0562312,0.1071943
T,804,2,0.1493150E+05,5754181E-03,-0.1779E+04,-0.5071E+03,0.8693276,-0.4782708,-0.1246056
T,805,2,0.1981057E+05,5752467E-03,0.7729E+03,0.3218E+03,0.9880184,0.0888346,0.1262062
T,806,2,0.1846327E+05,5752530E-03,0.1311E+03,0.9082E+03,0.6983229,-0.2029341,0.6864131
T,807,2,0.1946552E+05,5753893E-03,-0.3261E+03,-0.1623E+03,0.9186376,0.2362285,-0.3167035
T,808,2,0.1573464E+05,5752357E-03,0.6530E+03,0.1145E+04,0.9698299,0.1731948,0.1715621
T,810,2,0.2163997E+05,5752869E-03,-0.5684E+03,-0.2154E+03,0.9980052,-0.0086765,-0.0625332
T,811,2,0.1877865E+05,5755852E-03,0.6346E+03,0.1033E+04,0.9724810,-0.0220563,0.2319357
T,812,2,0.2030943E+05,5755533E-03,0.5061E+03,0.3502E+03,0.9368623,0.3383146,0.0885001
T,813,2,0.2085728E+05,5750838E-03,0.2297E+03,-0.3696E+03,0.7172462,0.5010611,-0.4842476
T,814,2,0.2139851E+05,5750975E-03,0.6797E+02,-0.1831E+03,0.9843707,-0.1651230,-0.0612262
T,815,2,0.4480000E+04,5750924E-03,-0.6203E+03,0.3652E+04,0.6370405,-0.4741636,0.6077403
T,816,2,0.2007628E+05,5751437E-03,0.6456E+03,-0.6259E+03,0.9967377,0.0806117,0.0039623
T,817,2,0.1748448E+05,5750352E-03,-0.5080E+03,0.1232E+04,0.6152815,-0.4730733,0.6305794
T,818,2,0.1885056E+05,5754700E-03,0.6993E+03,-0.6940E+02,0.8973763,0.3890930,-0.2081401
T,819,2,0.1913382E+05,5754071E-03,0.4797E+03,0.2691E+03,0.9978432,-0.0154055,-0.0638089
T,820,2,0.1898134E+05,5750413E-03,0.6237E+03,-0.5145E+03,0.9776284,0.1325091,-0.1633528
T,821,2,0.1837893E+05,5753217E-03,0.8454E+03,0.2713E+03,0.9308188,-0.1555741,0.3307159
T,822,2,0.2044306E+05,5750199E-03,0.4966E+03,0.5648E+03,0.7304953,-0.1814529,0.6583703
T,824,2,0.2013993E+05,5750428E-03,-0.2864E+03,-0.7526E+03,0.9673484,-0.1544328,-0.2009664
T,825,2,0.2089335E+05,5753223E-03,-0.5425E+03,-0.1086E+03,0.9955617,-0.0845771,-0.0412739
T,826,2,0.1805289E+05,5751162E-03,0.4173E+03,0.1624E+03,0.9612051,0.1571820,0.2266685
T,827,2,0.2025037E+05,5753230E-03,0.3342E+02,0.1004E+01,0.9484512,0.0808066,0.3064485
T,828,2,0.1991490E+05,5751745E-03,0.4809E+03,0.2908E+03,0.9857522,0.0190320,0.1671237
T,829,2,0.1732631E+05,5753679E-03,-0.1372E+04,-0.3738E+03,0.8530366,-0.5178681,0.0643526
T,830,2,0.2003664E+05,5754796E-03,-0.5248E+02,-0.2736E+03,0.8456533,-0.0463568,-0.5317157
T,831,2,0.1948342E+05,5754407E-03,-0.2915E+03,0.3650E+03,0.9531679,-0.3023935,-0.0053971
T,832,2,0.1685044E+05,5753986E-03,-0.1135E+04,-0.1011E+03,0.9564106,-0.1961093,-0.2163789
T,833,2,0.1846873E+05,5752406E-03,0.7539E+03,0.7533E+02,0.9681826,0.2474135,0.0375373
T,834,2,0.1861621E+05,5750172E-03,0.3407E+03,-0.1935E+03,0.8966770,-0.3877946,-0.2135080
T,835,2,0.2004137E+05,5750901E-03,-0.6417E+03,-0.2763E+03,0.9241243,-0.3635627,-0.1175430
T,836,2,0.1000442E+05,5751474E-03,0.1323E+04,0.1457E+04,0.8594561,0.2490528,-0.4464391
T,837,2,0.2053991E+05,5754255E-03,0.1717E+03,0.2602E+02,0.9788697,0.1924186,-0.0692036
T,838,2,0.1940711E+05,5753691E-03,-0.6865E+03,-0.2865E+03,0.9318477,-0.3456069,-0.1105250
T,839,2,0.1944243E+05,5752219E-03,0.5816E+03,-0.7273E+03,0.6499647,0.6567321,-0.3824249
T,840,2,0.1977407E+05,5751183E-03,-0.3378E+03,-0.1516E+03,0.9651791,-0.1617442,-0.2055921
T,841,2,0.2066334E+05,5755218E-03,0.3926E+02,0.4279E+03,0.9806431,-0.1386849,0.1382233
T,842,2,0.1811529E+05,5754753E-03,-0.4066E+03,-0.1035E+04,0.8911242,-0.4452453,-0.0874891
T,843,2,0.1806246E+05,5753153E-03,0.3429E+03,0.4428E+03,0.8652299,0.2401042,0.4401444
T,844,2,0.1785686E+05,5750287E-03,0.1897E+03,-0.1053E+04,0.9778370,0.2025638,-0.0529411
T,845,2,0.1830229E+05,5755677E-03,-0.3314E+03,0.1366E+02,0.9676599,-0.1720314,-0.1844982
T,846,2,0.1412105E+05,5754187E-03,0.2733E+03,-0.7369E+03,0.9234609,0.2640157,-0.2784164
T,847,2,0.1672136E+05,5752886E-03,0.6180E+03,-0.2072E+04,0.7016480,0.3006971,-0.6459654
T,848,2,0.1597418E+05,5751135E-03,0.1311E+04,-0.3819E+03,0.8390325,0.5362138,-0.0921910
T,849,2,0.1856102E+05,5753989E-03,0.3879E+03,-0.2224E+03,0.9993337,-0.0163987,0.0326072
T,850,2,0.1762041E+05,5752787E-03,-0.1044E+03,-0.7390E+03,0.9362734,0.0874306,-0.3402177
T,851,2,0.2086578E+05,5754327E-03,0.3300E+03,-0.2401E+03,0.9951693,0.0328159,-0.0925272
T,852,2,0.1829595E+05,5750086E-03,0.3821E+03,0.4538E+03,0.8033613,0.2273304,0.5503921
T,853,2,0.1761844E+05,5754898E-03,0.3887E+03,-0.1462E+03,0.8640600,-0.1309338,0.4860624
T,855,2,0.2075706E+05,5750715E-03,0.5798E+03,0.1016E+03,0.9877319,0.1379200,0.0732376
T,856,2,0.1936110E+05,5752350E-03,-0.6596E+02,-0.8071E+03,0.8672192,0.1381804,-0.4783691
T,858,2,0.1677456E+05,5752563E-03,-0.6628E+03,-0.1145E+04,0.9092055,-0.3519677,-0.2224050
T,859,2,0.1777140E+05,5750835E-03,0.3303E+03,0.8207E+03,0.9904629,-0.0464108,0.1297279
T,860,2,0.1954201E+05,5750115E-03,0.1896E+03,-0.2292E+03,0.9346796,-0.3479529,-0.0728209
T,861,2,0.1868047E+05,5751540E-03,-0.1195E+04,0.6898E+03,0.9444238,-0.2862599,0.1616136
T,862,2,0.1945556E+05,5752602E-03,-0.1167E+03,-0.2820E+03,0.9501961,0.3107123,-0.0241935
T,863,2,0.1937272E+05,5751767E-03,0.4844E+03,0.7527E+03,0.9690601,0.0666013,0.2376693
T,864,2,0.1888861E+05,5753290E-03,-0.2145E+03,-0.4931E+02,0.9891981,-0.0886039,0.1167756
T,865,2,0.1998361E+05,5754909E-03,0.1691E+03,-0.1230E+03,0.9854110,-0.1002693,0.1375182
T,866,2,0.1936514E+05,5751584E-03,-0.2466E+03,0.7540E+03,0.9422865,0.0598741,0.3294105
T,867,2,0.1761963E+05,5754666E-03,0.6520E+03,-0.7774E+03,0.9978145,-0.0301131,-0.0588175
T,868,2,0.1904307E+05,5754684E-03,-0.4958E+02,-0.8768E+03,0.9151835,-0.0435164,-0.4006813
T,869,2,0.1592782E+05,5750402E-03,0.3965E+03,-0.2060E+04,0.5395534,-0.0055396,-0.8419331
